,dGr,std
72,31.94234717823512,7.774499863444362e-06
73,41.06805476067338,8.215692105295602e-06
74,-38.919003752007825,7.834039688110352
75,-38.87715088606808,7.834065914154053
76,-102.65159307859258,4.826040267944336
77,-35.75467282386742,2.1030585765838623
78,1.1801029590942846,7.4502909228613134e-06
79,-17.03808099647233,3.114011764526367
80,-504.7963592030837,24.024280548095703
81,-2.9012078163974877,6.379862308502197
82,-1.6939485506596839,6.379861354827881
83,-3.365627241372181,20.983783721923828
84,-15.113014836348714,20.983783721923828
85,-92.37748299009218,6.469778060913086
86,-98.28660513922316,5.546022415161133
87,-102.68281112297493,4.826040267944336
88,40.836426237744774,5.2962504923925735e-06
89,-9.472797223349687,14.346505165100098
90,-25.101203320173994,10.461226463317871
91,-20.008576642998037,6.072922133171232e-06
92,-34.66090183922404,7.069148063659668
93,-40.6079548100293,7.314589977264404
94,41.067878814991516,8.215692105295602e-06
95,13.691870332260919,3.0364608392119408e-06
96,54.76748041264864,3.036461066585616e-06
97,6.103515488575795e-07,4.272460955689894e-06
98,-15.303488597639955,6.762242719560163e-06
99,-0.5284165901280886,6.762242719560163e-06
100,-66.65792185779411,20.720121383666992
101,2.3543697458854496,5.1173847168684006e-06
102,-27.61225050169584,0.35568007826805115
103,5.4826855390061695,0.355683296918869
104,4.272460955689894e-06,2.3249505829880945e-05
105,29.05314790950638,3.6600740713765845e-05
106,-55.5436838213958,9.735347747802734
107,-34.229668866119255,3.1714796932647005e-05
108,2.441406195430318e-06,3.4440272429492325e-05
109,28.228151132901047,4.942057785228826e-06
110,-399.5749286420905,4.31583721365314e-05
111,-13.417340290806933,2.0901756215607747e-05
112,-18.00367515937228,2.9438283443450928
113,-21.414260572014655,1.9262368368799798e-05
114,-179.98263466778926,4.671748638153076
115,-37.67185275807037,7.314574241638184
116,-104.31651082917867,5.042832851409912
117,-360.5584976984771,12.749939918518066
118,-19.41442669230669,0.355679452419281
119,-18.692051866855763,2.8606479167938232
120,-168.56647249646554,14.821441650390625
121,-17.057778608605076,1.8563116100267507e-05
122,-14.77580038730055,1.8563116100267507e-05
123,-418.8888051182232,4.757219721795991e-05
124,-250.18770000349684,4.684622399508953e-05
125,-382.8362903220461,4.944977627019398e-05
126,-301.58319281910053,4.9407386541133747e-05
127,31.947699458645502,3.142569403280504e-05
128,6.103515488575795e-07,2.1998075681040064e-05
129,-488.795690960138,4.7673889639554545e-05
130,-285.133367236675,4.8556525143794715e-05
131,-1.220703097715159e-06,1.2145844266342465e-05
132,-465.57105219361256,4.960022124578245e-05
133,-334.03953297317594,6.965499778743833e-05
134,-520.9858221090235,4.565821654978208e-05
135,-331.4241581578882,4.9955695430980995e-05
136,-26.050005422770482,1.3900210857391357
137,-26.04388834199949,1.3900072574615479
138,,
139,,
140,,
141,,
142,-89.13021166520213,5.02092170715332
143,-14.00805936577828,1.1315191841276828e-05
144,-38.26360160078019,7.001015663146973
145,-1.559831390648995,0.9076830744743347
146,-37.05971980034934,7.637965679168701
147,-4.336960334692719,0.9407850503921509
148,-6.214128990088227,1.2922059297561646
149,-38.93688654839622,7.591578006744385
150,-37.05970835625891,7.637941360473633
151,-37.05970072686256,7.637984752655029
152,,
153,,
154,-10.03653816206122,3.054532289505005
155,-0.347304515515944,1.2412083148956299
156,25.017621253115635,6.920766353607178
157,13.691771004287716,6.0729216784238815e-06
158,92.15959011775215,4.687423370342003e-06
159,-4.162975813014469,5.974722171231406e-06
160,-22.14588104988593,3.1657817363739014
161,25.29707850388263,1.1901072263717651
162,27.222026974746086,1.1901030540466309
163,22.795346894556854,1.3647875675815158e-05
164,-26.669612698826995,1.48947012424469
165,-26.6695955326893,1.489488124847412
166,-26.669593625340667,1.4894795417785645
167,-26.669584088597503,1.489497184753418
168,-26.6695898106434,1.489522933959961
169,-26.669591717992034,1.489513874053955
170,-5.705566250638327,1.4555958841810934e-05
171,-18.25582665353633,0.0
172,0.0,0.0
173,4.5639566710968325,0.0
174,-7.985364883203289,2.101241111755371
175,-108.65994711430358,4.2215859139105305e-05
176,-23.15123070584565,0.8914417624473572
177,4.882812390860636e-06,2.3920800231280737e-05
178,-4.882812390860636e-06,3.829196430160664e-05
179,-10.881474182853985,1.5258789289873675e-06
180,16.992521807689794,2.953866896859836e-06
181,,
182,,
183,-154.0335430004775,4.588914453051984e-05
184,654.6425363134318,4.00187709601596e-05
185,,
186,,
187,-13.725049644275828,1.2082226276397705
188,-13.571684574196695,1.2082409858703613
189,57.4649350649388,1.0411818038846832e-05
190,109.6019261057076,1.6966785551630892e-05
191,-24.840573525790376,7.73898458480835
192,-20.397776793437345,0.3704903721809387
193,6.672725241812884,1.1540244817733765
194,109.60192488500451,1.9538400010787882e-05
195,-65.48920124550614,1.865320882643573e-05
196,-127.3541698634557,1.583094672241714e-05
197,9.401812715589585,4.0446882247924805
198,-7.209581231692766,6.950836181640625
199,-27.60396507253219,1.4861359596252441
200,1.8310546465727384e-06,1.281738150282763e-05
201,-11.54426474438334,0.35568177700042725
202,7.651933283226583,0.4696407914161682
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,-60.2292715723921,1.478499174118042
212,-63.33202109962239,1.5907659530639648
213,-138.4291096472859,1.8300370356882922e-05
214,-11.02825476584691,0.3880113363265991
215,2.441406195430318e-06,1.7089843822759576e-05
216,-111.27255025844306,0.00010639042011462152
217,518.8322082606123,0.00011185264156665653
218,6.113988682612671,1.2736331224441528
219,13.011527086724982,11.152972221374512
220,18.2108989613248,10.436164855957031
221,0.2830648674867007,10.972807884216309
222,20.128694142599215,11.417823791503906
223,-32.17415795861143,0.6083642840385437
224,-81.49391364913012,5.293551445007324
225,-17.601383478225443,7.085982322692871
226,9.735001421902012,0.286238431930542
227,-199.46915164486518,10.480968475341797
228,-385.6334520587267,10.981450080871582
229,-11.946495875164729,0.3880050480365753
230,83.38647217030967,6.466559625550872e-06
231,-13.71179128138494,0.8914393782615662
232,-16.322163287919807,0.40309178829193115
233,-49.82278031775301,32.97508239746094
234,-49.806915514109484,32.9750862121582
235,13.6129371139569,3.40855535796436e-06
236,-3.3955293947518967,3.3811213597800815e-06
237,-9.236656016522517,4.272460955689894e-06
238,-438.5664458864375,8.318015098571777
239,-385.864426574784,7.307516574859619
240,-24.066661933287094,5.405661106109619
241,-27.603129192591396,5.4056596755981445
242,-20.522567284635613,2.4817745685577393
243,-5.631203106337409,0.0
244,48.38775141511189,0.0
245,-6.845935013888408,1.7263348127016798e-05
246,-18.157601928907866,0.1768391877412796
247,-3.0061593297132276,0.17687512934207916
248,-17.97287001014797,0.17687171697616577
249,-3.0411818474074153,0.17683741450309753
250,-17.893005618293614,2.666623830795288
251,-0.8397693017275358,2.1404616832733154
252,-16.898402221190224,0.370480477809906
253,-14.8324180015901,1.0500885764486156e-05
254,-11.807994406505443,1.0500885764486156e-05
255,126.04687920431837,9.631184184399899e-06
256,59.32971450910691,1.3647875675815158e-05
257,-41.397970279502715,0.658932626247406
258,-41.39797412615269,0.6589332818984985
259,-37.271211289040934,0.6589245796203613
260,-15.884909655704405,3.860202195937745e-05
261,-9.907987153717954,1.7263348127016798e-05
262,-68.85381870610229,5.441721441457048e-05
263,-1.5929599309714604,1.9906351566314697
264,0.11081217224921147,1.990634799003601
265,229.42331117082927,4.2215859139105305e-05
266,-13.372264541539053,0.3556775152683258
267,-35.82740730426963,2.9900997105869465e-05
268,-6.254362371142179,2.0007426738739014
269,-6.254338851738964,2.0007383823394775
270,11.415201638664684,1.0642577409744263
271,30.946350249883352,8.638254165649414
272,-13.691870027725997,1.4950498552934732e-05
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,-19.457142933793982,3.1826019287109375
292,,
293,-12.404723274618192,2.074624538421631
294,-20.127624151281836,0.5543357729911804
295,,
296,,
297,-6.0263633484556465,7.612994194030762
298,,
299,,
300,-11.74300073046362,6.946773529052734
301,,
302,-16.78235751770072,1.1950881481170654
303,-16.124781160914793,1.1950889825820923
304,5.4837311745098845,0.3556821346282959
305,6.103515488575795e-07,2.1998072043061256e-05
306,-1.220703097715159e-06,1.6102181689348072e-05
307,-6.103515488575795e-07,1.8802395061356947e-05
308,,
309,,
310,-7.615143008109612,3.5282771587371826
311,-32.360031922438964,7.5383710861206055
312,-0.23885602520337557,1.0411818038846832e-05
313,12.608896616267174,1.041181712935213e-05
314,-4.543748701784153,1.1960400115640368e-05
315,-10.586797008408325,8.53341293334961
316,-10.983401604972983,7.115540981292725
317,-10.983399729108555,7.115543365478516
318,-47.16310995207266,9.646939277648926
319,-47.16310991614489,9.646930694580078
320,-2.940857744333826,8.922151209844742e-06
321,-4.183973903899883,1.1386727237550076e-05
322,-4.885037131695185,8.461407560389489e-06
323,-2.399239927641389,8.850097401591484e-06
324,-4.888901249870827,8.138458724715747e-06
325,-1.864477654786171,8.138458724715747e-06
326,-2.4031041221109604,7.4189729275531135e-06
327,2.6148527054891275,1.2733547919197008e-05
328,-19.254339614820566,3.5131940841674805
329,75.49753471718245,8.335267011716496e-06
330,-4.794556905511897,7.636639566044323e-06
331,2.0347869376669365,0.47029927372932434
332,4.979691813650007,7.591152098029852e-06
333,2.2654058585541677,7.636639566044323e-06
334,31.537112657286315,6.865192890167236
335,31.537112657917334,6.8651933670043945
336,10.800992954872015,7.501867771148682
337,10.800992954872015,7.501867771148682
338,22.69307254637232,6.946887016296387
339,22.734917782917535,6.946908473968506
340,-40.726266148551815,7.314573764801025
341,-37.819003405884644,7.314570903778076
342,-37.69972285784684,7.645798206329346
343,-42.18176820137484,6.810847759246826
344,-45.11830109597818,6.810869216918945
345,31.947685913511805,2.1001773347961716e-05
346,127.79074229526975,1.613684798940085e-05
347,-15.738091220228924,0.8941871523857117
348,-146.36632987328994,12.85797119140625
349,-146.36632987328994,12.85797119140625
350,-140.5602385646962,12.434415817260742
351,-143.10654843363022,12.546878814697266
352,-201.14024416269274,12.887141227722168
353,-26.416870944959157,7.259566783905029
354,-16.00492514092062,7.232542991638184
355,-180.59436429543126,4.68708610534668
356,-179.04663660369772,4.687087059020996
357,-4.882812390860636e-06,6.888053758302703e-05
358,2.441406195430318e-06,7.113673200365156e-05
359,-76.5313377408039,11.405913352966309
360,-6.103515488575795e-07,2.199807386205066e-05
361,-1.3936222822027275,3.0534360121237114e-05
362,2.441406195430318e-06,2.7186350052943453e-05
363,-24.179066764984782,5.405649662017822
364,-13.018718421784072,7.292275428771973
365,-11.614001397217578,2.0823636077693664e-05
366,1.220703097715159e-06,1.9262368368799798e-05
367,-104.22094212774789,5.560048580169678
368,,
369,5.483725452463986,0.3556825518608093
370,-2.441406195430318e-06,2.718634823395405e-05
371,-34.22967625684646,2.726844286371488e-05
372,-1.220703097715159e-06,2.1107929569552653e-05
373,-13.691868244227635,1.3634222341352142e-05
374,-27.272043220245877,3.3360087871551514
375,-44.89350251642344,0.6470894813537598
376,3.71317339667047,1.6531131267547607
377,-18.25582731400948,1.3634222341352142e-05
378,-3.5101830927464093,8.705554962158203
379,3.3433735468153714,8.70555591583252
380,36.73804959674785,16.42003059387207
381,35.744952315510375,16.420028686523438
382,-18.255828534757143,2.35677925957134e-05
383,-100.2343486613029,3.8481156826019287
384,-54.150926828275715,0.00011440795060480013
385,-11.407289805548487,9.109383427130524e-06
386,-19.04654694905713,6.854742050170898
387,-73.46525181468996,7.724927854724228e-05
388,-1.6359289932255479,1.9906041622161865
389,0.2716504086455416,1.990599513053894
390,247.67913421242224,5.592632442130707e-05
391,-64.40318449243722,5.862155376235023e-05
392,-31.283042852967355,2.441406286379788e-05
393,-1.220703097715159e-06,2.1107929569552653e-05
394,-40.39297906314437,1.2145844266342465e-05
395,-22.253288923299806,2.518275260925293
396,0.1629224416701618,1.3214500540925656e-05
397,-5.225264174340424,7.61299991607666
398,-33.13647539210445,8.165733337402344
399,-17.758238706198327,1.2579017493408173e-05
400,66.67425957360037,1.1783895388361998e-05
401,,
402,4.770711861560947,19.095829010009766
403,4.770706139515049,19.095836639404297
404,,
405,-46.957434007006924,19.14620018005371
406,-46.95742637761239,19.146207809448242
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,-16.13514589356231,9.886126518249512
448,-60.41628396602615,24.483909606933594
449,-3.9428223969725877,8.631674063508399e-06
450,-0.9183988018879319,8.631674063508399e-06
451,8.989704934503138,8.922151209844742e-06
452,1.7813075118125568,9.025931831274647e-06
453,4.1008037609263255,5.792313913843827e-06
454,-33.11835313273397,8.645164489746094
455,-40.20377641162393,0.7153563499450684
456,8.580134044907695,1.0450878107803874e-05
457,1.1707245102005714,4.78649553770083e-06
458,10.944973153068545,4.78649553770083e-06
459,35.1699888068928,4.51361029263353e-06
460,8.230687274266636,4.78649553770083e-06
461,-67.8888570802724,6.00739167566644e-06
462,-19.542331197614942,8.027008056640625
463,-0.5678998497957863,6.762242719560163e-06
464,6.606079626166093,3.0364608392119408e-06
465,-1.3165097909751609,8.610069016867783e-06
466,-10.19121126914456,7.099434852600098
467,-0.5679007653231096,1.29475120047573e-05
468,3.8121997884213883,0.4651915729045868
469,-7.324218586290954e-06,4.8275684093823656e-05
470,-1.4648437172581907e-05,6.748181476723403e-05
471,-32.694641448085704,0.35568004846572876
472,-77.17560000620355,0.6756162047386169
473,-36.5223876990038,0.342570036649704
474,-9.716210000345143,5.019747550250031e-05
475,-4.882812390860636e-06,3.417968764551915e-05
476,-9.760687303430643,4.164726487942971e-05
477,-50.19539525103664,4.317563070799224e-05
478,-10.365132795115358,0.6950037479400635
479,-37.0596969121662,7.637982368469238
480,-6.214104194556455,1.2922043800354004
481,-6.2141137312991646,1.29221510887146
482,-6.214111823950532,1.2922252416610718
483,,
484,-6.2141299437625435,1.2922230958938599
485,-6.214106101905088,1.2922134399414062
486,,
487,,
488,-4.336955566321592,0.940786600112915
489,-4.336964149390894,0.9408002495765686
490,,
491,,
492,-4.336928863440733,0.9407997727394104
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
501,,
502,,
503,-10.940717018884868,7.076078414916992
504,-14.277712308370269,6.503972053527832
505,-10.925565129901031,7.076101303100586
506,-10.92557085194693,7.076095104217529
507,15.209730321107763,4.312215805053711
508,4.785620759085248,4.312213897705078
509,31.787063087542435,6.738098818459548e-06
510,-24.74245475799809,0.3556798994541168
511,-38.26657321755101,7.078869819641113
512,-34.8480107599118,7.078869342803955
513,-461.4924199725089,3.727823495864868
514,-383.5216064455458,6.201072692871094
515,-2.7159127625723727,8.520971298217773
516,11.505091367652113,7.038944721221924
517,,
518,,
519,-33.25702753807195,9.735374450683594
520,-7.966562813701664,8.732240530662239e-06
521,31.889143945890325,8.06842217571102e-06
522,-118.56528048473837,32.65953063964844
523,-40.44838739116011,3.998152169515379e-05
524,4.06685106522842,0.3556821346282959
525,4.272460955689894e-06,4.668690962716937e-05
526,-31.21819297596727,2.980116187245585e-05
527,-5.163344799549478,0.3556770384311676
528,-3.051757857974735e-06,2.642900108185131e-05
529,-135.1351961731931,22.961395263671875
530,-22.055209544995527,3.6600740713765845e-05
531,0.0,2.9900997105869465e-05
532,-1.220703097715159e-06,8.544921911379788e-06
533,,
534,,
535,-26.44030259634674,2.103031635284424
536,-9.786981978380766,6.213140964508057
537,-9.786977210009184,6.213141441345215
538,-2.8698215904316697,6.213139533996582
539,-9.851796786349041,6.213140964508057
540,-80.83733985319736,9.965381622314453
541,-78.72748517612627,9.965384483337402
542,-17.10385833260596,1.2889838217233773e-05
543,68.42773159314974,1.4261866454035044e-05
544,-42.7385382373287,0.3556795120239258
545,-9.032779994643143,1.2889838217233773e-05
546,-3.0517577442878974e-07,1.329880251432769e-05
547,-38.35997348954834,8.53199291229248
548,31.763292175021558,4.5750930439680815e-06
549,-54.750128328034634,4.032017750432715e-05
550,-1.659866918293119,1.518230533292808e-06
551,1.5258788721439487e-07,1.518230533292808e-06
552,-52.6889201494522,12.1495361328125
553,-1.6359068202972367,1.9905976057052612
554,0.2716272820433687,1.9906013011932373
555,211.16747958431415,3.4440272429492325e-05
556,-1.6359263706202682,1.9906010627746582
557,0.7193654131650646,3.5001163482666016
558,0.2716468323664003,1.9906011819839478
559,-1.8244962139768859,3.5001206398010254
560,202.04368305667595,3.829196430160664e-05
561,202.0395747773846,4.002342393505387e-05
562,-1.6359216022495957,1.990618109703064
563,0.27162608995024584,1.9906202554702759
564,229.42331117082927,3.444027606747113e-05
565,-1.6358665275573685,1.990624189376831
566,0.27157959832709366,1.9906284809112549
567,220.29539415686872,3.227369234082289e-05
568,,
569,,
570,231.49848061717057,6.888054485898465e-05
571,-64.33734151459691,4.889960109721869e-05
572,-1.398823899931699,1.9377870559692383
573,0.030418887638575143,1.937770962715149
574,211.1715927464179,2.726844286371488e-05
575,0.7458596927342,5.015349388122559
576,0.43747866017686476,5.0153489112854
577,-6.471903518047952,8.637906074523926
578,-6.513751854034695,8.63789176940918
579,-11.586476517188544,6.825649738311768
580,-1340.5835146134632,22.86734962463379
581,-427.0296810773542,8.002156257629395
582,-427.07158544170704,8.002135276794434
583,-32.786693304947796,0.35568004846572876
584,-63.89539346295851,3.4526696254033595e-05
585,-18.255828504306237,1.3524486348615028e-05
586,-302.88827065405275,3.987457752227783
587,8.981218928391876,0.0
588,-186.24516693012828,7.615278244018555
589,-186.26302201867063,7.6152777671813965
590,,
591,435.38416445039866,0.00010970040602842346
592,,
593,-49.631902222747996,12.369359016418457
594,-2.0169545918211327,12.124286651611328
595,2.5634764824644662e-05,0.00016940526256803423
596,-4.853123826637898,7.191353797912598
597,-9.77214742256308,7.646566867828369
598,33.5531480116008,2.980116187245585e-05
599,-160.81738048518116,3.5014185414183885e-05
600,-28.938094508256256,17.73710823059082
601,86.7151817253989,3.417968764551915e-05
602,23.71931320857737,17.691486358642578
603,8.34913786139515,17.691469192504883
604,,
605,,
606,-13.800191620839769,0.569722056388855
607,-174.57133919204534,2.7048970878240652e-05
608,2.441406195430318e-06,3.4440272429492325e-05
609,-223.06338375656742,2.4383525669691153e-05
610,-4.272460955689894e-06,2.764158125501126e-05
611,-6.79834349067643,3.2143211683433037e-06
612,-415.92588551157587,8.764216423034668
613,-9.774166125616262,1.4429640769958496
614,-9.774181384405324,1.4429692029953003
615,-11.036202544150584,1.7148358821868896
616,8.644708945313589,2.7875399589538574
617,48.9401922472174,1.281738150282763e-05
618,-44.12601687148987,2.7048972697230056e-05
619,-34.390276634529215,2.7048972697230056e-05
620,7.744480316676217,0.3556784689426422
621,-10.926126379953246,10.957107543945312
622,-20.517456410673937,1.7963168621063232
623,-37.35899049255306,6.762242719560163e-06
624,-78.43431394309056,3.036461066585616e-06
625,-15.84397022972702,1.2549368875625078e-05
626,67.88884691345004,1.079390767699806e-05
627,1.8310546465727384e-06,1.041181712935213e-05
628,-6.103515488575795e-07,1.0553964784776326e-05
629,-18.868393824811676,1.2549368875625078e-05
630,-56.690641327944036,9.492305755615234
631,656.068765761353,2.429168853268493e-05
632,209.94201066555206,4.386045839055441e-05
633,209.94201066555206,4.386046202853322e-05
634,190.36873484978616,0.355694442987442
635,-25.546338533185008,2.176042318344116
636,-25.605434301643726,2.1760406494140625
637,-17.63543495133655,2.6195437908172607
638,3.937179954586327,1.6616923809051514
639,-57.81334263578407,1.2210844943183474e-05
640,13.57580557695394,1.474981036153622e-05
641,11.94225550637077,1.3634222341352142e-05
642,21.095849903906604,1.2145843356847763e-05
643,15.788757695490972,0.3291242718696594
644,10.052535526386976,0.32912662625312805
645,-1.783087632637546,6.0729216784238815e-06
646,4.38418529117164,0.0
647,-4.035539168981316,0.0
648,10.3530565592675,0.0
649,-0.010727591617090582,1.3524485439120326e-05
650,-66.57183914743644,4.8248664825223386e-05
651,-16.290102093003156,9.004812240600586
652,14.803832674938462,9.0048189163208
653,220.2995085396758,2.7048970878240652e-05
654,-33.54542774560423,2.1107929569552653e-05
655,-41.50498104048205,17.78826141357422
656,-80.32097812109248,3.7900816096225753e-05
657,-2.441406195430318e-06,4.2215859139105305e-05
658,0.9331175328638821,4.796981334686279
659,0.9331249238398343,4.7969746589660645
660,0.0,0.0
661,5.794748399363944e-21,0.0
662,-9.704064879392356e-22,0.0
663,0.0,0.0
664,6.450759281794931e-22,0.0
665,-96.69300752421952,4.2215859139105305e-05
666,-194.85202314263404,3.734633719432168e-05
667,192.9963177745567,3.171480057062581e-05
668,-6.10351571594947e-06,3.1714796932647005e-05
669,-31.193574423691643,2.9900997105869465e-05
670,-2.441406195430318e-06,3.4440272429492325e-05
671,-17.142321204232815,5.891538143157959
672,-40.956989252217,32.245033264160156
673,-93.55504994542497,32.038665771484375
674,-320.098895649909,15.713607788085938
675,-411.5581103965913,9.876282691955566
676,-42.58399271905063,7.545749187469482
677,,
678,-42.584000348445045,7.5457353591918945
679,,
680,,
681,,
682,,
683,-3.309684867488338e-07,0.0
684,-23.254668043358663,2.3413219451904297
685,-6.845935929415674,1.0531881343922578e-05
686,13.258968531177452,12.946037292480469
687,-4.210350074255317,4.107846507395152e-06
688,41.04698454455712,4.9065970415540505e-06
689,42.21659925231188,2.441406286379788e-05
690,4.564510533166526,1.4196413758327253e-05
691,2.2873346473664924,9.326603503723163e-06
692,-11.925723374736151,3.036461066585616e-06
693,7.890184205754743,3.036461066585616e-06
694,-74.250396612683,3.036461066585616e-06
695,-8.901299779651495,3.036461066585616e-06
696,204.30231384210117,2.1998075681040064e-05
697,4.487221375286211,11.99542236328125
698,-34.229541908096735,3.398293847567402e-05
699,136.91797203826536,3.540039324434474e-05
700,0.0,3.229676804039627e-05
701,-34.229666356230155,2.7268444682704285e-05
702,136.91865638724516,3.001912591571454e-05
703,-3.051757857974735e-06,2.642900108185131e-05
704,-31.274014731482794,3.4179684007540345e-05
705,,
706,,
707,,
708,,
709,,
710,-39.80004393958601,0.4305512011051178
711,0.9503943194962403,2.055605411529541
712,-2.720188166910816,1.9906054735183716
713,-3.195118915956641,2.0555922985076904
714,-4.899726112595317,1.986762523651123
715,6.848900134612336,1.9867616891860962
716,-4.367365339678713,1.986768126487732
717,-4.899728496781108,1.986759901046753
718,-5.653487179249524,1.70427767898218e-06
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,-2.441406195430318e-06,2.429168853268493e-05
730,-0.9807321103977458,0.0
731,3.7419416496485667,0.0
732,10.232821094069195,1.1386727237550076e-05
733,4.267539678356755,9.025931831274647e-06
734,5.343919844198425,8.558535228075925e-06
735,-7.9365009664640525,1.475793719291687
736,2.3194962491137687,8.558535228075925e-06
737,-4.805293300579706,8.352009899681434e-06
738,20.605595187815283,9.638311386108398
739,-364.9717008919914,19.6090030670166
740,9.823250128179794,1.1815466677944642e-05
741,2.4138405934726705,7.915474270703271e-06
742,3.8953886869523586,5.215527057647705
743,-8.21451810905829,5.21552848815918
744,-0.6105830016119853,7.915474270703271e-06
745,-7.721740306552078,9.361488991999067e-06
746,12.188089236340645,7.915474270703271e-06
747,-5.177026585321812,1.3171260434319265e-05
748,6.907072083751473,18.52271842956543
749,-20.04810448579161,0.37048670649528503
750,-18.07681534032656,0.3704841434955597
751,6.907073037425789,18.52271842956543
752,-9.59653956371173,4.575093498715432e-06
753,-6.572115968627074,4.575093498715432e-06
754,102.32965222479544,3.6874528177577304e-06
755,64.98599800125635,5.701153895643074e-06
756,-1.5258788721439487e-07,6.2895092014514375e-06
757,-2.829807786463448,0.1768380105495453
758,-2.829807786463448,0.1768309324979782
759,-2.767751597395204,0.17686158418655396
760,-2.7677480211165175,0.17685247957706451
761,-2.83623809976109,0.17680713534355164
762,-2.836240483946881,0.1768188625574112
763,-2.844635520320253,0.17684413492679596
764,-2.8446281293443008,0.17683513462543488
765,-2.7543333725352,0.17684297263622284
766,-2.754335756720991,0.1768321841955185
767,-17.908782366805838,0.17681951820850372
768,-2.906650663249991,0.17682667076587677
769,-2.8445835069271084,0.1768423467874527
770,-2.8392594479934132,0.1768522411584854
771,-2.838963772623515,0.1768265962600708
772,-2.777204451018065,0.17686805129051208
773,-2.7771934837634262,0.17687304317951202
774,-2.838966156809306,0.17682456970214844
775,-2.8392558717147267,0.17684897780418396
776,-2.9010211537846544,0.17680348455905914
777,-2.9010163854130724,0.1768074780702591
778,-2.8163957604865004,0.1768215298652649
779,-2.8164079198340346,0.17682276666164398
780,-2.9066819342267536,0.1768246591091156
781,-2.9066905172956012,0.17681105434894562
782,-2.8983028718981814,0.1768031120300293
783,-2.8983002492938112,0.17681272327899933
784,10.233233650116233,5.250442882243078e-06
785,1.9596124081341202,2.568636655807495
