,transformed standard dGr,SD
363,-47.48775337031063,14.59205436706543
364,-12.700849190201893,3.873596429824829
365,-19.695882713544336,0.3705223798751831
366,-19.688310474803927,0.37048548460006714
367,61.55077103918234,3.3370697498321533
368,61.54523487639295,3.3370606899261475
369,-10.507811085945548,0.8754875659942627
370,18.04625573649662,0.17681549489498138
371,3.088100375722206,0.17680875957012177
372,61.550945945212845,3.337082624435425
373,-61.551723429164326,3.337083339691162
374,-19.727868669731834,0.3705027401447296
375,-17.188121440120483,0.37052294611930847
376,-20.160217731933834,0.4916713237762451
377,6.6185591264585355,7.066256523132324
378,-18.305921773043693,1.3949618339538574
379,-21.13899748664079,1.9743605852127075
380,-29.606521940341523,0.34256142377853394
381,-44.70533402976213,0.6470649242401123
382,3.0757797718720212,0.17684003710746765
383,3.088125468208659,0.17686991393566132
384,-36.52235527407704,0.3425760865211487
385,3.0762765064056907,0.17687642574310303
386,18.164773322271003,0.17689107358455658
387,-19.72958764017403,0.3705371618270874
388,-40.635090724647924,0.35569244623184204
389,-16.89838982342411,0.37051624059677124
390,-40.65175899756373,0.35568898916244507
391,-19.68333948628441,0.370513916015625
392,46.24398689965188,0.7178314924240112
393,-6.2543460042963375,2.000779151916504
394,-36.29589795785928,0.3425695598125458
395,-5.153365203517048,14.599556922912598
396,-17.214913330878687,0.37054041028022766
397,-20.354179880554284,0.8230777978897095
398,-29.650267054250733,0.34256353974342346
399,-17.026726662500153,0.37052688002586365
400,-19.715333587102577,0.3705211877822876
401,-18.042942775909808,0.1768931895494461
402,-19.72835872307894,0.3705298900604248
403,1.1268967085075445,2.2839043140411377
404,-1.8832525544370924,4.454957485198975
405,-33.02384164482203,12.446229934692383
406,-17.197938507165873,0.37054458260536194
407,-21.401034970343744,0.38801881670951843
408,,
409,,
410,,
411,,
412,,
413,-23.25840370881715,0.38800910115242004
414,-23.2758255458954,0.3880157172679901
415,-21.50952245308008,0.3880155086517334
416,-23.285238530528225,0.388016939163208
417,-23.212988615821956,0.3880244195461273
418,-23.257374339704334,0.3880270719528198
419,3.073061439830667,0.17684312164783478
420,18.147560546950103,0.1768456995487213
421,3.0411770790358332,0.17686370015144348
422,3.120151364119579,0.17680025100708008
423,3.120158755095531,0.17680907249450684
424,3.113033043217854,0.17680326104164124
425,3.113035427403645,0.176795095205307
426,3.1200948743468757,0.17682074010372162
427,3.120102265322828,0.17682534456253052
428,3.120625264043099,0.17683008313179016
429,3.120622641438729,0.17682336270809174
430,3.119920432516608,0.1768147051334381
431,3.119922816702399,0.17680902779102325
432,3.1201220595312407,0.17685221135616302
433,3.1201220595312407,0.17685158550739288
434,18.15153593896713,0.17686119675636292
435,3.120609728692557,0.17685605585575104
436,0.052054836954994244,0.00022640670067630708
437,-42.12036078161328,0.6470654010772705
438,-12.96103439085961,0.3880266547203064
439,0.052064602579775965,0.00023204920580610633
440,0.0004941214662608218,0.00020934613712597638
441,0.09217558613698884,0.0002871014876291156
442,0.007569313572673764,0.0002876925573218614
443,0.00046563157115997456,0.00023728157975710928
444,0.1005182350048699,0.00025125141837634146
445,0.008197184443133665,0.0002387434506090358
446,0.0004899770532347247,0.00016379270527977496
447,0.00757799893324318,0.00026024464750662446
448,0.0019706191710611165,0.00020546648011077195
449,0.0006905645627170998,0.0002063638239633292
450,-2.1591182360225503e-05,0.00024191798001993448
451,0.011687016103451242,0.00020272126130294055
452,0.5386617750074265,0.000227388518396765
453,0.14687474903922748,0.00019808141223620623
454,-41.34765414081613,2.437601089477539
455,-19.706977405983253,2.4376001358032227
456,-19.708273505545435,2.437598705291748
457,-41.39796268206089,0.6589457392692566
458,-41.3979806462072,0.658943772315979
459,-16.899604348698517,0.37051108479499817
460,-20.343275927133334,0.8230751156806946
461,3.075777869989736,0.17685972154140472
462,3.0757680948279926,0.1768685132265091
463,3.0439019834627175,0.1768772304058075
464,3.0439043676485085,0.17686820030212402
465,3.0437122773770398,0.17683376371860504
466,3.0437122773770398,0.17682605981826782
467,3.0444099563461577,0.17685914039611816
468,3.044403757463101,0.1768459975719452
469,3.0368055761733785,0.17685160040855408
470,3.0368031919875875,0.17683976888656616
471,3.0762800826843772,0.17689232528209686
472,3.0443686717890728,0.17690831422805786
473,3.043925089167999,0.17682354152202606
474,3.0438795666499345,0.17686331272125244
475,3.0438819508357255,0.17686133086681366
476,3.0439215128893125,0.17681865394115448
477,3.075775003500439,0.17684383690357208
478,3.075819333925608,0.17682239413261414
479,3.0758243407157693,0.176838219165802
480,3.0687303385091127,0.17681804299354553
481,3.0687253317189516,0.17681796848773956
482,3.0763175525441966,0.17684344947338104
483,3.0763077773824534,0.17683640122413635
484,3.0756151052034966,0.17680595815181732
485,3.0756151052034966,0.176803320646286
486,-16.97572792919739,0.6095794439315796
487,-77.17561526499262,0.6756302714347839
488,17.007221329712763,0.37051212787628174
489,19.715494876580124,0.37050217390060425
490,19.70795276179939,0.3705027401447296
491,-20.34130745098662,0.823076069355011
492,18.056383294311274,0.17685852944850922
493,-10.507822530037345,0.8754822015762329
494,-42.16458761965141,0.6470547318458557
495,-8.535832132750897,5.495605945587158
496,-0.6696767972468436,0.3425721228122711
497,12.01672493771865,0.6095621585845947
498,-14.739669851948477,0.38801729679107666
499,-42.03556466640391,0.6470680236816406
500,-42.0803084180663,0.6470615267753601
501,-23.19570889252619,0.3880203366279602
502,-23.19368942335327,0.38801589608192444
503,-23.19252037100008,0.3880220055580139
504,-32.78895660583697,0.3690962493419647
505,-32.708501754920746,0.369111031293869
506,-7.48809407426797,1.5087268352508545
507,-21.196325749318788,2.686880588531494
508,-38.356772842260455,2.7027764320373535
509,3.8121959737241227,0.4651995003223419
510,3.793774498385943,0.4652029871940613
511,-8.089216499454125,1.003774881362915
512,-1.6939456896367346,6.379867076873779
513,-14.327502239757848,1.0518319606781006
514,-13.298258484674193,3.3617420196533203
515,-7.689996261316331,2.2345118522644043
516,-21.46970613177122,0.8989558219909668
517,-14.035881066480528,0.9220091700553894
518,-11.224954389800814,0.9220091700553894
519,2.0347890834341484,0.47029146552085876
520,-42.42903142912662,0.8548913598060608
521,1.95380518201479,0.47029221057891846
522,-11.358634709430376,0.9956676363945007
523,-14.47761902785534,0.9956664443016052
524,-19.585121675582194,1.0518360137939453
525,-10.982621264262264,1.003774881362915
526,-1.9011122208739835,0.6484307646751404
527,-1.5120711545465326,0.6484317183494568
528,-35.88286295288606,1.6506094932556152
529,-18.073819647721052,2.5609567165374756
530,-0.34730052200474404,1.2412145137786865
531,-3.405845280907343,1.0004656314849854
532,35.7191925950234,1.6843615770339966
533,-2.335308786724852,1.6480238437652588
534,0.002959714623202103,1.1080069541931152
535,22.37300105497843,6.844552516937256
536,65.79181083244384,20.133440017700195
537,21.665541215303616,4.413780212402344
538,0.0020652321380509875,0.0
539,-43.15749347682018,1.69748854637146
540,-1.3248125958416779,1.6311466693878174
541,33.390617757557266,1.65578031539917
542,-0.20737051970787945,1.422062635421753
543,36.69230182955145,1.6440552473068237
544,-5.964313732405984,7.613000392913818
545,2.7531655403343507,2.4271399974823
546,-4.966136488054019,2.427140474319458
547,-43.382133164913625,3.430589437484741
548,-37.362810841608756,1.7718515396118164
549,-37.39239521836455,1.7718583345413208
550,-43.33176814819046,1.7718570232391357
551,9.050143577333728,0.9054652452468872
552,-14.178024419209208,1.9403105974197388
553,-5.6082359973141465,2.161245822906494
554,-653.4096000710051,35.07783889770508
555,-21.85555265132475,5.520091533660889
556,-69.5121064148403,30.446287155151367
557,-69.72630778638651,30.44630241394043
558,-315.70131477856455,17.654449462890625
559,-22.25329273799707,2.518277645111084
560,-17.889377120423717,2.5182716846466064
561,-12.581145940510908,2.5182743072509766
562,-101.3165486982648,4.021905899047852
563,-6.026356195898273,7.612998008728027
564,61.67879318494485,31.464845657348633
565,-34.21661804543703,1.6557559967041016
566,-24.13602005277273,7.96461296081543
567,-18.050668714072174,8.093867301940918
568,-458.93051395991375,3.8051998615264893
569,-460.4805254884441,3.8051955699920654
570,42.45410446244238,3.156301975250244
571,48.91382328416461,3.1563069820404053
572,42.42452008568659,3.1562836170196533
573,48.833364618551116,3.1562752723693848
574,-37.21678436195515,3.0302488803863525
575,-37.29723539817411,3.030266761779785
576,0.22255653118206453,1.2671136856079102
577,21.113896287021877,1.3231120109558105
578,12.016726746918764,0.6095596551895142
579,35.97079539060337,1.7262983322143555
580,33.17385322467885,1.7262871265411377
581,-99.37063228604356,3.9266889095306396
582,-97.14693265272473,3.9266881942749023
583,19.261064975295213,4.671199321746826
584,-99.58904612313674,3.9266891479492188
585,-97.6206127879114,3.926689863204956
586,19.23431251956812,4.671197414398193
587,36.212453731678124,1.726299524307251
588,33.202049366198935,1.7262874841690063
589,37.85027632826518,1.7973576784133911
590,-99.58682404252235,3.9266936779022217
591,-97.61424734188569,3.9266910552978516
592,19.234401978887277,4.671199321746826
593,-100.98733280672931,4.0219035148620605
594,-102.16085868200383,4.021901607513428
595,19.543224098372107,4.578154563903809
596,-100.65079343627323,4.0219035148620605
597,-101.29563733433605,4.021903991699219
598,19.559318714091788,4.578150749206543
599,-99.2502923014608,3.9266955852508545
600,-96.7490488824015,3.926696538925171
601,19.250496594606958,4.671196937561035
602,-40.6344779218442,1.6308839321136475
603,-39.87740520648877,1.6557708978652954
604,15.967420576140967,3.2230019569396973
605,36.24127416900001,1.7263071537017822
606,33.20375438180304,1.726302146911621
607,-96.5487742202869,4.859791278839111
608,23.368427175440914,5.6404500007629395
609,37.53947414510833,1.7973666191101074
610,-96.52131915810699,4.859792232513428
611,23.37006372904098,5.640452861785889
612,-96.51995950501092,4.859796524047852
613,23.37012837634775,5.640446662902832
614,-33.55165982891733,3.8250038623809814
615,2.7957335328800923,0.7223694324493408
616,-0.6256587214874116,7.155445200623944e-05
617,40.658547034695154,1.6308892965316772
618,-2.989558335161064,3.188264846801758
619,34.227213152190814,1.211053490638733
620,-3.589649217703794,1.3293936252593994
621,-42.187232772679636,1.4123337268829346
622,-17.601391107619975,7.085977554321289
623,-5.225269896386322,7.61299991607666
624,-15.78873957567896,0.3291132152080536
625,-32.38591591750624,3.0448007583618164
626,14.422501627214302,4.5572381019592285
627,-37.544805522606566,1.7973651885986328
628,-87.06660231734796,7.627648830413818
629,-53.32652273920716,6.794728755950928
630,-100.65797083224689,4.021909713745117
631,,
632,-104.41355263911018,3.9532463550567627
633,-43.2513171119715,1.7718496322631836
634,24.450093233813845,4.480515003204346
635,28.23106304740719,4.480511665344238
636,-35.8024004725753,1.65062415599823
637,-20.322054260253054,0.5365241765975952
638,-20.577900871196817,0.5365325212478638
639,40.52945072407178,4.012232780456543
640,-42.18185004353654,6.745639324188232
641,-22.324470130207146,6.740545749664307
642,45.76817031614084,1.9876341819763184
643,21.164295820591605,5.280986785888672
644,-40.73977058031738,4.078950881958008
645,35.05293234944543,6.585325241088867
646,41.30314960127663,1.9585446119308472
647,34.45222435918077,1.2045609951019287
648,-11.307586563198598,0.4852772355079651
649,-11.709378429436143,0.35727033019065857
650,-6.171829085748186,0.8946323990821838
651,7.393918342093684,3.4867312908172607
652,38.549818255194666,4.603137969970703
653,-89.13021166520213,5.020919322967529
654,-8.451295178508836,3.0326764583587646
655,-27.27203940554861,3.3360040187835693
656,-29.673732910799146,1.1116318702697754
657,-61.37066880066229,31.21651268005371
658,8.205795465015427,3.785454273223877
659,-15.275530889355139,7.667524337768555
660,4.8209981205961725,0.7647026777267456
661,-2.7993995860285565,1.8240933418273926
662,-14.39820106776969,7.724477291107178
663,5.345228817971304,1.6948813199996948
664,-20.27261781277366,1.9947699308395386
665,-4.269204936316228,2.214097499847412
666,4.609688247155518,0.7647051215171814
667,4.247358634256159,1.7551389932632446
668,10.052525035969495,0.32912975549697876
669,26.59010938135699,4.4979777336120605
670,-32.8327778023865,7.099146366119385
671,-32.862362179142295,7.09916353225708
672,-118.5652881141329,32.6595344543457
673,-58.15888654913204,3.8501474857330322
674,-35.37912022741153,3.513171672821045
675,-16.782355610352084,1.195085883140564
676,36.197325976857584,4.520084381103516
677,-16.124781160914793,1.1950877904891968
678,4.80892885079362,0.894633412361145
679,-0.7114627146802093,2.0751760005950928
680,,
681,,
682,-12.845970393264281,8.620336532592773
683,-39.565137632637324,0.9350748658180237
684,-97.37464637505441,4.247635364532471
685,,
686,,
687,43.819066617585634,5.789559841156006
688,-32.82334838778189,7.099141597747803
689,11.502868658815089,6.618565559387207
690,-25.757790372355316,2.6335952281951904
691,-21.51889191074406,0.973450243473053
692,-19.635654630098898,2.0058131217956543
693,60.134278607912506,7.1597580909729
694,-18.173481725802617,2.8963966369628906
695,-56.593159488525544,34.67620849609375
696,-102.39286939185436,4.839318752288818
697,-43.96016894177851,2.911464214324951
698,1.8599618167364156,2.8922786712646484
699,-1.1835406836168545,2.0746381282806396
700,-7.8359885809322805,7.539289474487305
701,-8.239213267868934,0.9708406925201416
702,-34.73125888842597,13.963467597961426
703,12.855403014584851,16.3714542388916
704,-16.657974750026995,7.370845794677734
705,-18.465375524322383,7.486835956573486
706,12.683072197679223,1.8520309925079346
707,-102.6780390945869,4.839312553405762
708,-44.10442635669117,2.911482334136963
709,-40.32328017031031,2.911482810974121
710,62.61579591075042,31.140249252319336
711,-38.64091522624011,1.6089078187942505
712,-0.9853388336183428,0.9076862335205078
713,-1.0332480352063698,0.9076876640319824
714,,
715,39.516809612343934,2.233468770980835
716,39.43632424384958,2.2335002422332764
717,-40.30130134580933,1.655774474143982
718,-34.72673393867814,1.65578031539917
719,2.912074583181095,2.4750332832336426
720,,
721,,
722,-62.615784466658624,31.140249252319336
723,-64.22097092906097,31.623445510864258
724,25.102988421525176,27.719684600830078
725,,
726,-460.1848499318922,3.468423366546631
727,0.41807091202395696,5.588006973266602
728,-43.16221211693308,3.303757905960083
729,-459.20946610844027,3.727818250656128
730,-458.3751714248062,3.785740852355957
731,-19.982840936623347,1.4631904363632202
732,-19.91972581668915,1.1957087516784668
733,18.69240496200554,4.390536308288574
734,-5.83165504818534,2.2615528106689453
735,-33.3721151054945,1.244624137878418
736,21.23723716479168,4.537301540374756
737,-62.61579591075042,31.14025115966797
738,-64.22098237315276,31.62344741821289
739,25.10298460682791,27.71968650817871
740,,
741,-4.202501589256201,1.0697072744369507
742,19.263477111621853,0.892583966255188
743,-8.062551897102367,1.190047264099121
